DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f8e152c3-6637-7d41-adb4-8f03e4b94310	awsbackup:job-f8e152c3-6637-7d41-adb4-8f03e4b94310	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-09T14:20:44.230000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f8f07bbc-d44d-d533-8acd-33fcdb48afb3	awsbackup:job-f8f07bbc-d44d-d533-8acd-33fcdb48afb3	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-09-28T15:19:49.028000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f90f28c5-b870-c90f-4994-0d43f8181a6e	awsbackup:job-f90f28c5-b870-c90f-4994-0d43f8181a6e	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-24T23:24:54.670000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f948b3d4-1406-5f95-a264-c5528e83d268	awsbackup:job-f948b3d4-1406-5f95-a264-c5528e83d268	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-27T18:42:49.916000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f948fd28-75a7-48fc-f65a-c9e068d6760d	awsbackup:job-f948fd28-75a7-48fc-f65a-c9e068d6760d	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-05T21:39:17.814000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f95bb92d-0841-78c4-15d0-ca3301f1b451	awsbackup:job-f95bb92d-0841-78c4-15d0-ca3301f1b451	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-11T21:50:08.407000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f9606b53-4331-1efc-5dba-09af1aef00b8	awsbackup:job-f9606b53-4331-1efc-5dba-09af1aef00b8	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-22T17:31:30.352000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-f9d23bc3-7b69-915c-a057-59071ecd36e0	awsbackup:job-f9d23bc3-7b69-915c-a057-59071ecd36e0	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-12T05:43:41.934000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:q33sossdb02-2020-10-12-03-38	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fa2f8b31-c7d7-9692-3bb2-adaa54c69947	awsbackup:job-fa2f8b31-c7d7-9692-3bb2-adaa54c69947	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-19T14:09:53.290000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:t33sosdb1-2020-10-19-10-02	us-east-1	available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fa839502-53a0-09d0-e707-c733d2c429db	awsbackup:job-fa839502-53a0-09d0-e707-c733d2c429db	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-10T19:41:32.462000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Application	SigueDotCom
TAGLIST	Environment 	Production
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fb27d528-4466-9c44-c24a-092cb26e8d92	awsbackup:job-fb27d528-4466-9c44-c24a-092cb26e8d92	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-19T19:17:36.333000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fb665aef-0ced-6857-a2f8-5c15b994bb2d	awsbackup:job-fb665aef-0ced-6857-a2f8-5c15b994bb2d	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-13T02:27:31.985000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fba5ce97-a8dd-48ca-1fcc-6c23d1d2f71b	awsbackup:job-fba5ce97-a8dd-48ca-1fcc-6c23d1d2f71b	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-02T17:27:19.119000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Application	SigueDotCom
TAGLIST	Environment 	Production
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fbeb99f7-f290-88fa-2ac7-72378d57ea0f	awsbackup:job-fbeb99f7-f290-88fa-2ac7-72378d57ea0f	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-15T17:09:10.968000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Application	SigueDotCom
TAGLIST	Environment 	Production
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fc6de9bc-5ca5-9079-f2bf-0bcfd01823fa	awsbackup:job-fc6de9bc-5ca5-9079-f2bf-0bcfd01823fa	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-10-21T07:03:23.004000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:siguev2-uat-db1-2020-10-21-06-36	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	80	us-east-1a	siguev2-prod-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fc6e8ac6-54b8-575b-4a5a-7d89b92af3bd	awsbackup:job-fc6e8ac6-54b8-575b-4a5a-7d89b92af3bd	db-6PELVIRTYZSCQFYWA55BB4MCJY	True	mysql	5.7.22	False	2020-05-07T19:40:44.930000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-09-30T11:18:49.229000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:siguev2-prod-db1-2020-09-30-06-34	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Application	SigueDotCom
TAGLIST	Environment 	Production
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fc820b70-987e-451e-6deb-9991383d772f	awsbackup:job-fc820b70-987e-451e-6deb-9991383d772f	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-23T10:52:24.074000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:p33sdsdb01-2020-09-23-09-05	us-east-1	available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fd71b37b-52c7-7621-27bb-3ab6019ae8d0	awsbackup:job-fd71b37b-52c7-7621-27bb-3ab6019ae8d0	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-22T01:51:12.390000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fdb9cf8c-3f43-ffe9-404c-43f06f940dba	awsbackup:job-fdb9cf8c-3f43-ffe9-404c-43f06f940dba	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-29T11:11:29.463000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:p33sdsdb01-2020-09-29-09-05	us-east-1	available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1c	q33sossdb02	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fe356182-af1d-5855-d0c6-5ecd05adeb90	awsbackup:job-fe356182-af1d-5855-d0c6-5ecd05adeb90	db-LHRDJVN5M24LDVFCZPQM3YVJYM	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-29T20:12:24.096000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2020-10-17T06:02:30.592000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:q33sossdb02-2020-10-17-03-38	us-east-1	available	gp2		vpc-a6f324c2
TAGLIST	Function	RDS_Database
TAGLIST	Envrionment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Name	Q33SOSSDB02
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-febd89d8-ddff-ee99-8a0d-069c41a5abe6	awsbackup:job-febd89d8-ddff-ee99-8a0d-069c41a5abe6	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-10T20:31:28.041000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fecc3407-db5f-efaf-8e85-1695407ac68b	awsbackup:job-fecc3407-db5f-efaf-8e85-1695407ac68b	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-08T23:16:33.793000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	999	us-east-1a	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fed3f13b-e3f8-383c-42ab-763d9bc745c9	awsbackup:job-fed3f13b-e3f8-383c-42ab-763d9bc745c9	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-25T18:00:59.480000+00:00	awsbackup			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	Production
TAGLIST	Application	SiguePay
DBSNAPSHOTS	80	us-east-1c	siguev2-uat-db1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-fef3240f-6c92-e572-aead-c98323cc28a1	awsbackup:job-fef3240f-6c92-e572-aead-c98323cc28a1	db-WHMUHQVWV6Q6EUIG6LSPIEWPT4	True	mysql	5.7.22	False	2020-07-17T17:15:15.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-5-7	100	3306	2020-09-24T00:11:31.115000+00:00	awsbackup			available	gp2		vpc-a6f324c2
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SigueDotCom
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-ff649f7b-417b-6d3e-db9a-b0c9f2123e1c	awsbackup:job-ff649f7b-417b-6d3e-db9a-b0c9f2123e1c	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-10T01:27:51.709000+00:00	awsbackup			available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	t33sosdb1	arn:aws:rds:us-east-1:765032730250:snapshot:awsbackup:job-ffbf9304-adfd-05af-5c2a-131e358a76ff	awsbackup:job-ffbf9304-adfd-05af-5c2a-131e358a76ff	db-EFTAAQDXVYN7QUC6UDMANFBYDE	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-27T19:12:55.084000+00:00	3000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-09-23T12:05:52.266000+00:00	awsbackup	arn:aws:rds:us-east-1:765032730250:snapshot:rds:t33sosdb1-2020-09-23-10-03	us-east-1	available	io1	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
DBSNAPSHOTS	50	us-east-1e	adchx5swvzio28	arn:aws:rds:us-east-1:765032730250:snapshot:aws-deep-security-mastermp-1bxv5td8iq916-dsdatabaseabstract-mxe2zrzsxp-dspostgresqlrds-13w4mbw1979qt-snapshot-dsdatabase-oi6ba2mos29h	aws-deep-security-mastermp-1bxv5td8iq916-dsdatabaseabstract-mxe2zrzsxp-dspostgresqlrds-13w4mbw1979qt-snapshot-dsdatabase-oi6ba2mos29h	db-KWHM5TX6D46ZD3HQSBPL4HFMUU	False	postgres	9.6.1	False	2018-01-12T05:09:13.942000+00:00			postgresql-license	dsmadmin	default:postgres-9-6	100	5432	2018-01-12T06:21:07.997000+00:00	manual			available	gp2		vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	Production
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1e	c33sdsappelbuat	arn:aws:rds:us-east-1:765032730250:snapshot:c33sdsappelbuatfinal	c33sdsappelbuatfinal	db-HR3R7JZETJAVIKCF5B6FV6JMNQ	True	sqlserver-ee	13.00.4422.0.v1	False	2017-06-16T16:54:43.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	bring-your-own-license	srvc_mssql	default:sqlserver-ee-13-00	100	1433	2017-07-26T06:23:59.171000+00:00	manual			available	gp2	Eastern Standard Time	vpc-ba1740dc
TAGLIST	Environment 	SDS
DBSNAPSHOTS	200	us-east-1e	c33sdsappelbuat	arn:aws:rds:us-east-1:765032730250:snapshot:c33sdsappelbuat-final-snapshot	c33sdsappelbuat-final-snapshot	db-HR3R7JZETJAVIKCF5B6FV6JMNQ	True	sqlserver-ee	13.00.4422.0.v1	False	2017-06-16T16:54:43.113000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	bring-your-own-license	srvc_mssql	default:sqlserver-ee-13-00	100	1433	2017-07-26T06:47:43.160000+00:00	manual			available	gp2	Eastern Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	UAT
TAGLIST	Application	SiguePay
TAGLIST	Environment 	SDS
DBSNAPSHOTS	100	us-east-1a	d33sossdcdb01	arn:aws:rds:us-east-1:765032730250:snapshot:d33sossdcdb01-final-snapshot	d33sossdcdb01-final-snapshot	db-6I3BC6IDE6OJUY3SHI5WUV4FXA	True	mysql	8.0.13	False	2019-01-24T18:43:44.678000+00:00	4000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	general-public-license	sa	default:mysql-8-0	100	3306	2019-04-29T22:11:37.503000+00:00	manual			available	io1		vpc-a6f324c2
TAGLIST	workload-type	production
DBSNAPSHOTS	200	us-east-1a	p33restoresds	arn:aws:rds:us-east-1:765032730250:snapshot:p33restoresds-final-snapshot	p33restoresds-final-snapshot	db-WYSGXD2E4Z4URZHJUF4PSUKFUM	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-04T23:49:58.258000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	bring-your-own-license	sa	myrestoregroup	100	1433	2019-03-06T05:54:51.254000+00:00	manual			available	gp2	US Eastern Standard Time	vpc-ba1740dc
DBSNAPSHOTS	999	us-east-1e	p33sdsdb01	arn:aws:rds:us-east-1:765032730250:snapshot:p33sdsdb01-2020-10-20-before-downsize	p33sdsdb01-2020-10-20-before-downsize	db-XC6BMSYK7QOP5F4IMUHJZX2LSI	True	sqlserver-ee	13.00.4422.0.v1	False	2018-04-13T01:00:15.341000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	license-included	sa	myrestoregroup	100	1433	2020-10-21T04:06:32.800000+00:00	manual			available	gp2	Pacific Standard Time	vpc-ba1740dc
TAGLIST	Function	RDS_Database
TAGLIST	Environment	Production
TAGLIST	Application	SiguePay
DBSNAPSHOTS	200	us-east-1a	p33sdsrds01	arn:aws:rds:us-east-1:765032730250:snapshot:p33sdsrds01	p33sdsrds01	db-3HILJ7RWTKQL2ZWKJHXUQS3JGA	True	sqlserver-ee	14.00.3015.40.v1	False	2018-04-12T20:10:11.292000+00:00	1000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	bring-your-own-license	sa	default:sqlserver-ee-14-00	100	1433	2018-04-13T00:04:22.072000+00:00	manual			available	io1	Pacific Standard Time	vpc-ba1740dc
DBSNAPSHOTS	200	us-east-1a	p33sdsrds01	arn:aws:rds:us-east-1:765032730250:snapshot:p33sdsrds01-final-snapshot	p33sdsrds01-final-snapshot	db-3HILJ7RWTKQL2ZWKJHXUQS3JGA	True	sqlserver-ee	14.00.3015.40.v1	False	2018-04-12T20:10:11.292000+00:00	1000	arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	bring-your-own-license	sa	default:sqlserver-ee-14-00	100	1433	2018-04-13T00:55:58.560000+00:00	manual			available	io1	Pacific Standard Time	vpc-ba1740dc
DBSNAPSHOTS	200	us-east-1a	p33sdsrds1	arn:aws:rds:us-east-1:765032730250:snapshot:p33sdsrds1-final-snapshot	p33sdsrds1-final-snapshot	db-TVBQSA66U4JG7SBYQM2MYQ5OJQ	True	sqlserver-ee	13.00.4422.0.v1	False	2017-07-26T06:45:33.851000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	bring-your-own-license	sa	myrestoregroup	100	1433	2019-05-13T16:33:27.946000+00:00	manual			available	gp2	US Eastern Standard Time	vpc-ba1740dc
TAGLIST	Environment	SDS
DBSNAPSHOTS	200	us-east-1a	p33sdsrestore	arn:aws:rds:us-east-1:765032730250:snapshot:p33sdsrestore-final-snapshot	p33sdsrestore-final-snapshot	db-XICFXNHTUGJGAG4ZPBG432GISM	True	sqlserver-ee	13.00.4422.0.v1	False	2019-03-04T23:06:29.392000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	bring-your-own-license	sa	myrestoregroup	100	1433	2019-03-04T23:46:32.844000+00:00	manual			available	gp2	Pacific Standard Time	vpc-ba1740dc
DBSNAPSHOTS	200	us-east-1e	q33sdsrds1	arn:aws:rds:us-east-1:765032730250:snapshot:q33sdsrds1-final-snapshot	q33sdsrds1-final-snapshot	db-XCRN77MX3LVYLNQNBZ6MXSQGU4	True	sqlserver-ee	13.00.4422.0.v1	False	2017-08-14T16:21:46.872000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	bring-your-own-license	sa	default:sqlserver-ee-13-00	100	1433	2017-10-23T18:23:59.034000+00:00	manual			available	gp2	Eastern Standard Time	vpc-ba1740dc
DBSNAPSHOTS	250	us-east-1c	q33sossdb01	arn:aws:rds:us-east-1:765032730250:snapshot:q33sossdb0101616	q33sossdb0101616	db-GQRAK6QMWIYVLLKOM35DYWD3GI	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-28T21:18:02.748000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	bring-your-own-license	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2016-01-06T19:47:33.330000+00:00	manual			available	gp2		vpc-a6f324c2
DBSNAPSHOTS	250	us-east-1c	q33sossdb01	arn:aws:rds:us-east-1:765032730250:snapshot:q33sossdb01-final-snapshot	q33sossdb01-final-snapshot	db-GQRAK6QMWIYVLLKOM35DYWD3GI	True	sqlserver-ee	11.00.5058.0.v1	False	2015-10-28T21:18:02.748000+00:00		arn:aws:kms:us-east-1:765032730250:key/1ce72302-669d-4c56-9404-4ba7eea2d81a	bring-your-own-license	siguerdsadmin	default:sqlserver-ee-11-00	100	1433	2016-01-06T20:02:54.817000+00:00	manual			available	gp2		vpc-a6f324c2
